HP;Подача и захват бумаги;RB2-1782-000CN;Флажок датчика наличия бумаги;;Снято с производства;431;hp\RB2-1782-000CN.jpg
HP;Подача и захват бумаги;RB2-1820-040CN;Ролик захвата бумаги из лотка ручной подачи;лоток 1;;837;hp\RB2-1820-040CN.jpg
HP;Подача и захват бумаги;RB2-1821-030CN;Ролик захвата бумаги из кассеты на 250 листов;лоток 2;;1223;hp\RB2-1821-030CN.jpg
HP;Подача и захват бумаги;RF5-2634-000CN;Ролик подачи бумаги из кассеты;;;510;hp\RF5-2634-000CN.jpg
HP;Подача и захват бумаги;RF5-2636-000CN;Ось узла захвата бумаги в дополнительной кассете на 500 листов, в сборе;4 ролика захвата в комплекте;;;hp\RF5-2636-000CN.jpg
HP;Подача и захват бумаги;RF5-4117-000CN;Площадка отделения бумаги  из лотка ручной подачи;лоток 1 маленькая;;336;hp\RF5-4117-000CN.jpg
HP;Подача и захват бумаги;RF5-4119-000CN;Площадка отделения бумаги из лотка ручной подачи;лоток 1;;383;
HP;Подача и захват бумаги;RF5-4120-000CN;Площадка отделения бумаги из кассеты на 250 листов;лоток 2;;564;hp\RF5-4120-000CN.jpg
HP;Подача и захват бумаги;RG5-3519-070CN;Ось узла захвата из лотка ручной подачи, в сборе;ролик захвата бумаги в комплекте;;2371;
HP;Подача и захват бумаги;RG5-3542-090CN;Узел выхода бумаги, в сборе;;;2912;
HP;Подача и захват бумаги;RG5-4914-000CN;Ремень подачи бумаги, в сборе;;;1019;
HP;Подача и захват бумаги;RG5-4916-000CN;Узел регистрации, в сборе;;Снято с производства;;hp\RG5-4916-000CN.jpg
HP;Подача и захват бумаги;RG5-7188-020CN;Кассета на 250 листов, в сборе;лоток 2;Снято с производства;;hp\RG5-7188-020CN.jpg
HP;Подача и захват бумаги;RH7-5345-000CN;Электромагнитная муфта вала регистрации;;Снято с производства;;hp\RH7-5345-000CN.jpg
HP;Подача и захват бумаги;RH7-5346-000CN;Электромагнитная муфта вала подачи бумаги в кассете;лоток 2;;1681;hp\RH7-5346-000CN.jpg
HP;Подача и захват бумаги;RS5-2439-000CN;Пружина площадки отделения бумаги из кассеты на 250 листов;лоток 2;;;
HP;Внутренние компоненты;RB2-1774-000CN;Направляющая картриджа;левая;;332;
HP;Внутренние компоненты;RB2-1775-000CN;Направляющая картриджа;правая;;332;
HP;Внутренние компоненты;RB2-1977-000CN;Стропа; (держатель) выходного лотка;;315;hp\RB2-1977-000CN.jpg
HP;Внутренние компоненты;RB2-1997-000CN;Держатель направляющих роликов в узле выхода бумаги;в аппарате 4 шт.;;998;
HP;Внутренние компоненты;RB2-1998-000CN;Верхний направляющий ролик в узле выхода бумаги;в аппарате 4 шт.;;224;
Canon;Внутренние компоненты;RF5-2409-000;Шестерня редуктора; (14 зубов) в металлической скобе;;392;
HP;Внутренние компоненты;RG5-7079-040CN;Редуктор, в сборе;мотор в комплекте;;4847;hp\RG5-7079-040CN.jpg
HP;Внутренние компоненты;RG9-1337-000CN;Направляющий ролик в узле выхода бумаги;в аппарате 4 шт.;Снято с производства;228;
HP;Внутренние компоненты;RS5-2225-020CN;Торсионная пружина держателя направляющих роликов в узле выхода бумаги;в аппарате 4 шт.;;332;
Canon;Внутренние компоненты;RS6-0348-000;Шестерня редуктора;29/14 зубов;;303;
HP;Внутренние компоненты;WG8-5849-000CN;Датчик наличия бумаги;;;389;hp\WG8-5849-000CN.jpg
HP;Узел переноса;RG9-1542-000CN;Вал переноса заряда;;;1701;
HP;Электронные компоненты;Q1860-69001;Плата форматтера;;;4886;
HP;Электронные компоненты;Q1860-69019;Плата питания;220В;;3268;
HP;Электронные компоненты;Q7708-67951;Модуль памяти;64MB, 100-pin, SDRAM DIMM;Снято с производства;;
HP;Электронные компоненты;RG5-7041-000CN;Блок лазера;;;8502;
HP;Электронные компоненты;RG5-7058-000CN;Плата управления транспортировкой бумаги;;;;
HP;Электронные компоненты;RH3-2249-000CN;Плата питания;220В;Снято с производства;2354;
HP;Электронные компоненты;RH7-1428-000CN;Главный мотор;;;9545;
HP;Электронные компоненты;RH7-5194-000CN;Соленоид узла захвта из лотка ручной подачи;лоток 1;;;
HP;Узел термозакрепления;Q1860-69033;Печь, в сборе;220В;Снято с производства;;hp\Q1860-69033.jpg
HP;Узел термозакрепления;RB2-1919-000CN;Прижимной вал;;Снято с производства;2321;
HP;Узел термозакрепления;RM1-2524-FILM;Термоплёнка;;;1427;
Canon;Узел термозакрепления;RS5-1389-000;Подшипник прижимного вала;1 шт. / в узле 2 шт.;;1071;
HP;Детали корпуса;RG5-3552-060CN;Задняя откидная крышка, в сборе;;Снято с производства;;hp\RG5-3552-060CN.jpg
HP;Детали корпуса;RG5-3556-040CN;Крышка доступа к картриджу;;Снято с производства;3350;
