Kyocera;Узел автоматической подачи оригиналов;303HK07081;Подшипник ролика подачи бумаги в узле автоматической подачи документов;;;151;kyocera\303HK07081.jpg
Kyocera;Узел автоматической подачи оригиналов;36211110;Ролик захвата бумаги в узле автоматической подачи документов;;;767;kyocera\36211110.jpg
Kyocera;Узел автоматической подачи оригиналов;303M894110;Вал регистрации в узле автоматической подачи документов;5 резинок на металлической оси;;;
Kyocera;Узел автоматической подачи оригиналов;303M894120;Вал транспортировки в узле автоматической подачи документов;A / 5 резинок на металлической оси;;;
Kyocera;Узел автоматической подачи оригиналов;303M894130;Вал транспортировки в узле автоматической подачи документов;B / 5 резинок на металлической оси;;;
Kyocera;Узел автоматической подачи оригиналов;303M894140;Вал выхода в узле автоматической подачи документов;4 резинки на металлической оси;;;
Kyocera;Узел автоматической подачи оригиналов;303M894150;Вал в узле автоматической подачи документов;4 резинки на металлической оси;;;
Kyocera;Подача и захват бумаги;302F906230;Ролик подачи бумаги;;;768;kyocera\302F906230.jpg
Kyocera;Подача и захват бумаги;302F909171;Ролик отделения бумаги;;;946;kyocera\302F909171.jpg
Kyocera;Подача и захват бумаги;302HN06080;Ролик захвата бумаги;;;482;kyocera\302HN06080.jpg
CET;Подача и захват бумаги;CET4322PT;Резина ролика отделения бумаги;;;116;kyocera\CET4322PT.jpg
CET;Подача и захват бумаги;CET7806BPT;Резина ролика захвата бумаги;;;116;
CET;Подача и захват бумаги;CET7829;Резина ролика подачи бумаги;;;157;kyocera\CET7829.jpg
Kyocera;Подача и захват бумаги;302MV94061;Узел предварительной подачи бумаги, в сборе;;;;kyocera\302MV94061.jpg
Kyocera;Внутренние компоненты;302H024360;Подшипник;;;30;
Kyocera;Внутренние компоненты;302H024370;Подшипник;;;190;
Kyocera;Внутренние компоненты;302HN31650;Пружина;;;156;
Kyocera;Узел переноса;302MV94330;Вал переноса заряда;;;7388;kyocera\302MV94330.jpg
Kyocera;Узел переноса;TR-8315B;Узел переноса заряда, в сборе;;;4229;kyocera\TR-8315B.jpg
Kyocera;Узел переноса;DV-8315C;Блок проявки;Голубой / Ресурс: до 200,000 стр.;;;
Kyocera;Узел переноса;DV-8315K;Блок проявки;Чёрный / Ресурс: до 200,000 стр.;;;
Kyocera;Узел переноса;DV-8315M;Блок проявки;Пурпурный / Ресурс: до 200,000 стр.;;;
Kyocera;Узел переноса;DV-8315Y;Блок проявки;Жёлтый / Ресурс: до 200,000 стр.;;;
Kyocera;Электронные компоненты;302K094260;Плата HVU1;;;11646;
Kyocera;Электронные компоненты;302K394190;Мотор подъёма;;;6004;kyocera\302K394190.jpg
Kyocera;Электронные компоненты;302KV44041;Электромагнитная муфта;;;920;kyocera\302KV44041.jpg
Kyocera;Электронные компоненты;302KV94360;Плата контроля температуры;;;6138;
Kyocera;Электронные компоненты;LK-895;Блок лазера;;;6491;
Kyocera;Электронные компоненты;302K094100;Мотор;;;6360;kyocera\302K094100.jpg
Kyocera;Узел термозакрепления;FK-8315;Правая часть узла термозакрепления, в сборе;220В;;32340;kyocera\FK-8315.jpg
Kyocera;Узел термозакрепления;FK-8507;Левая часть узла термозакрепления, в сборе;220В;;15925;kyocera\FK-8507.jpg
Kyocera;Детали корпуса;1202H70UN0;Крышка планшетного сканера;тип E;;4293;kyocera\1202H70UN0.jpg
Kyocera;Детали корпуса;302K309270;Ограничитель формата бумаги в кассете на 500 листов;;;123;
