Kyocera;Подача и захват бумаги;302F906230;Ролик подачи бумаги;;;768;kyocera\302F906230.jpg
Kyocera;Подача и захват бумаги;302F909171;Ролик отделения бумаги;;;946;kyocera\302F909171.jpg
Kyocera;Подача и захват бумаги;302HN06080;Ролик захвата бумаги;;;482;kyocera\302HN06080.jpg
Kyocera;Подача и захват бумаги;302HN94160;Площадка отделения бумаги из лотка ручной подачи, в сборе;;;3084;
Kyocera;Подача и захват бумаги;302HN94201;Узел подачи бумаги из кассеты на 500 листов, в сборе;ролики и держатель;;2759;
Kyocera;Подача и захват бумаги;5AAVR0LL+051;Ролик захвата бумаги из лотка ручной подачи;;;843;kyocera\5AAVR0LL+051.jpg
CET;Подача и захват бумаги;CET4322;Ролик отделения бумаги в держателе, в сборе;;;456;kyocera\CET4322.jpg
CET;Подача и захват бумаги;CET4322PT;Резина ролика отделения бумаги;;;116;kyocera\CET4322PT.jpg
Kyocera;Подача и захват бумаги;CT-504;Кассета на 500 листов, в сборе;лоток 2;;3245;
CET;Подача и захват бумаги;CET7806BPT;Резина ролика захвата бумаги;;;116;
CET;Подача и захват бумаги;CET7829;Резина ролика подачи бумаги;;;157;kyocera\CET7829.jpg
Kyocera;Внутренние компоненты;302H024370;Подшипник;;;190;
Kyocera;Внутренние компоненты;302HN31650;Пружина;;;156;
Kyocera;Узел переноса;DV-570C;Блок проявки;Голубой / Ресурс: до 300,000 стр.;;21431;
Kyocera;Узел переноса;DV-570K;Блок проявки;Чёрный / Ресурс: до 300,000 стр.;;23959;
Kyocera;Узел переноса;DV-570M;Блок проявки;Пурпурный / Ресурс: до 300,000 стр.;;23959;
Kyocera;Узел переноса;DV-570Y;Блок проявки;Жёлтый / Ресурс: до 300,000 стр.;;23959;
Kyocera;Узел переноса;MC-570;Узел переноса заряда в драм-картридже, в сборе;;;9647;kyocera\MC-570.jpg
Kyocera;Узел переноса;TR-570;Узел переноса изображения;Ресурс: до 300,000 стр.;;22223;
Kyocera;Электронные компоненты;302HG01110;Плата форматтера;;;40449;
Kyocera;Электронные компоненты;302HN94140;Соленоид;;;5243;
Kyocera;Узел термозакрепления;FK-570;Печь, в сборе;220В;;22836;
Kyocera;Комплекты;MK-570;Комплект для технического обслуживания;(Включает: ролик захвата бумаги из лотка ручной подачи, узел подачи бумаги из кассеты, в сборе, ролик отделения бумаги из кассеты, драм-картриджи, блоки проявки, узел переноса изображения, в сборе, печь, в сборе (220В) / Ресурс: до 300,000 стр.)5AAVR0LL+051 - Ролик захвата бумаги из лотка ручной подачи (1)302HN94201 - Узел подачи бумаги из кассеты, в сборе (1)302F909171 - Ролик отделения бумаги (1)DV-570K - Чёрный блок проявки (1)DV-570С - Голубой блок проявки (1)DV-570M - Пурпурный блок проявки (1)DV-570Y - Жёлтый блок проявки (1)DK-570 - Драм-картридж (4)FK-570 - Печь, в сборе (1)TR-570 - Узел переноса изображения (1);;111369;
