Canon;Узел автоматической подачи оригиналов;FC8-6355-000;Ролик захвата бумаги в автоподатчике документов, в сборе;;;739;canon\FC8-6355-000.jpg
Canon;Узел автоматической подачи оригиналов;FL0-3193-000;Ролик подачи бумаги в автоподатчике документов, в сборе;;;3768;canon\FL0-3193-000.jpg
Canon;Узел автоматической подачи оригиналов;FL3-7878-000;Площадка отделения бумаги из автоподатчика документов, в сборе;;;1625;canon\FL3-7878-000.jpg
Canon;Узел автоматической подачи оригиналов;FM4-7732-000;Узел захвата бумаги из автоподатчика документов, в сборе;;;7979;canon\FM4-7732-000.jpg
Canon;Подача и захват бумаги;FB6-3405-000;Ролик захвата бумаги;;;582;canon\FB6-3405-000.jpg
Canon;Подача и захват бумаги;FC0-5080-000;Ролик подачи / отделения бумаги;;;758;canon\FC0-5080-000.jpg
Canon;Подача и захват бумаги;FC6-6661-000;Ролик отделения бумаги;;;613;canon\FC6-6661-000.jpg
Canon;Подача и захват бумаги;FL3-4890-000;Площадка отделения бумаги в лотке ручной подачи;лоток 1;;1551;
Canon;Внутренние компоненты;FM4-6497-000;Главный привод, в сборе;;;16836;
Canon;Внутренние компоненты;FU9-0401-000;Шестерня;27 зубов;;358;canon\FU9-0401-000.jpg
Canon;Узел переноса;FM4-6494-010;Блок проявки, в сборе;;;17361;canon\FM4-6494-010.jpg
Canon;Узел переноса;FM4-6506-000;Узел подачи тонера, в сборе;;;16940;
Canon;Электронные компоненты;FM0-1846-000;Блок лазера;;;48187;
Canon;Электронные компоненты;FM4-8051-000;Плата питания;220В;;32383;
Canon;Узел термозакрепления;FM1-P255-000;Печь, в сборе;220В;;31028;canon\FM1-P255-000.jpg
Canon;Узел термозакрепления;FM4-6504-000;Привод узла термозакрепления, в сборе;;;8920;
OEM;Узел термозакрепления;RM1-0102-FILM;Термоплёнка;;;2142;canon\RM1-0102-FILM.jpg
